Longitude,Latitude,DistanceToPetrol,DistanceToEV
113.037,-25.638,64.0,64.0
113.537,-26.638,79.0,73.0
113.537,-25.638,32.0,27.0
113.537,-24.638,30.0,30.0
113.537,-24.138,83.0,83.0
114.037,-27.138,65.0,65.0
114.037,-26.638,54.0,54.0
114.037,-25.138,47.0,50.0
114.037,-24.638,44.0,47.0
114.037,-24.138,88.0,90.0
114.037,-23.638,141.0,63.0
114.037,-23.138,135.0,30.0
114.037,-22.638,79.0,64.0
114.037,-22.138,25.0,25.0
114.537,-28.138,26.0,26.0
114.537,-27.638,41.0,42.0
114.537,-27.138,75.0,37.0
114.537,-26.638,26.0,22.0
114.537,-26.138,32.0,32.0
114.537,-25.638,87.0,31.0
114.537,-25.138,97.0,75.0
114.537,-24.638,95.0,99.0
114.537,-24.138,122.0,125.0
114.537,-23.638,162.0,102.0
114.537,-23.138,126.0,85.0
114.537,-22.638,91.0,90.0
114.537,-22.138,51.0,50.0
115.037,-34.138,10.0,21.0
115.037,-33.638,8.0,8.0
115.037,-30.138,18.0,18.0
115.037,-29.638,33.0,67.0
115.037,-29.138,15.0,46.0
115.037,-28.638,39.0,50.0
115.037,-28.138,51.0,51.0
115.037,-27.638,91.0,91.0
115.037,-27.138,103.0,59.0
115.037,-26.638,69.0,51.0
115.037,-26.138,71.0,71.0
115.037,-25.638,107.0,84.0
115.037,-25.138,151.0,109.0
115.037,-24.638,150.0,151.0
115.037,-24.138,168.0,171.0
115.037,-23.638,132.0,132.0
115.037,-23.138,84.0,84.0
115.037,-22.638,53.0,53.0
115.037,-22.138,69.0,55.0
115.537,-34.138,31.0,31.0
115.537,-33.638,10.0,22.0
115.537,-31.138,45.0,24.0
115.537,-30.638,11.0,28.0
115.537,-30.138,47.0,28.0
115.537,-29.638,28.0,28.0
115.537,-29.138,12.0,12.0
115.537,-28.638,11.0,63.0
115.537,-28.138,45.0,104.0
115.537,-27.638,100.0,128.0
115.537,-27.138,144.0,109.0
115.537,-26.638,122.0,105.0
115.537,-26.138,123.0,123.0
115.537,-25.638,147.0,139.0
115.537,-25.138,185.0,155.0
115.537,-24.638,205.0,187.0
115.537,-24.138,178.0,178.0
115.537,-23.638,122.0,122.0
115.537,-23.138,66.0,66.0
115.537,-22.638,11.0,11.0
115.537,-22.138,45.0,45.0
115.537,-21.638,101.0,45.0
116.037,-34.638,10.0,10.0
116.037,-34.138,16.0,17.0
116.037,-33.638,17.0,25.0
116.037,-33.138,16.0,17.0
