Date,Connections,Count
2011-07-06T17:46:00Z,1,1
2011-11-11T12:07:00Z,1,4
2012-05-01T20:38:00Z,1,5
2013-03-13T22:35:00Z,1,6
2013-03-13T22:39:00Z,1,6
2013-03-13T22:39:00Z,2,1
2013-03-17T13:37:00Z,1,7
2013-03-17T13:37:00Z,2,1
2013-03-22T13:14:00Z,1,7
2013-03-22T13:14:00Z,2,2
2013-03-23T07:53:00Z,1,8
2013-03-23T07:53:00Z,2,2
2013-03-23T07:59:00Z,1,9
2013-03-23T07:59:00Z,2,2
2013-03-23T22:46:00Z,1,10
2013-03-23T22:46:00Z,2,2
2013-03-28T09:30:00Z,1,11
2013-03-28T09:30:00Z,2,2
2013-03-28T09:32:00Z,1,12
2013-03-28T09:32:00Z,2,2
2013-03-28T09:34:00Z,1,13
2013-03-28T09:34:00Z,2,2
2013-03-28T09:35:00Z,1,13
2013-03-28T09:35:00Z,2,3
2013-03-28T09:36:00Z,1,14
2013-03-28T09:36:00Z,2,3
2013-03-31T09:19:00Z,1,14
2013-03-31T09:19:00Z,2,4
2013-03-31T09:21:00Z,1,15
2013-03-31T09:21:00Z,2,4
2013-04-09T16:42:00Z,1,16
2013-04-09T16:42:00Z,2,4
2013-05-12T09:46:00Z,1,17
2013-05-12T09:46:00Z,2,4
2013-05-26T07:31:00Z,1,18
2013-05-26T07:31:00Z,2,4
2013-05-26T07:38:00Z,1,19
2013-05-26T07:38:00Z,2,4
2013-05-26T07:42:00Z,1,20
2013-05-26T07:42:00Z,2,4
2013-05-29T00:57:00Z,1,21
2013-05-29T00:57:00Z,2,4
2013-05-29T01:02:00Z,1,22
2013-05-29T01:02:00Z,2,4
2013-05-29T01:07:00Z,1,23
2013-05-29T01:07:00Z,2,4
2013-05-29T01:08:00Z,1,23
2013-05-29T01:08:00Z,2,4
2013-05-29T01:08:00Z,3,1
2013-05-29T01:10:00Z,1,24
2013-05-29T01:10:00Z,2,4
2013-05-29T01:10:00Z,3,1
2013-05-29T01:12:00Z,1,25
2013-05-29T01:12:00Z,2,4
2013-05-29T01:12:00Z,3,1
2013-06-23T07:12:00Z,1,26
2013-06-23T07:12:00Z,2,4
2013-06-23T07:12:00Z,3,1
2013-08-25T03:32:00Z,1,27
2013-08-25T03:32:00Z,2,4
2013-08-25T03:32:00Z,3,1
2014-09-27T20:41:00Z,1,27
2014-09-27T20:41:00Z,2,4
2014-09-27T20:41:00Z,3,2
2014-11-29T05:39:00Z,1,28
2014-11-29T05:39:00Z,2,4
2014-11-29T05:39:00Z,3,2
2014-12-11T06:04:00Z,1,29
2014-12-11T06:04:00Z,2,4
2014-12-11T06:04:00Z,3,2
2015-01-13T10:14:00Z,1,29
